department,complex,facility,unit,account_id,provider,account_fuel,default_units,usage_end,use,account_status,include_in_baseline,year,activity,units,total_co2e_ef,total_mtco2e,fiscal_year
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-07-26,86,Active,1,2022,natural_gas,Therms,0.005310179999999999,0.45667547999999997,FY 2022
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-08-26,86,Active,1,2022,natural_gas,Therms,0.005310179999999999,0.45667547999999997,FY 2022
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-09-27,101,Active,1,2022,natural_gas,Therms,0.005310179999999999,0.5363281799999999,FY 2022
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-10-26,903,Active,1,2022,natural_gas,Therms,0.005310179999999999,4.79509254,FY 2022
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-11-28,1944,Active,1,2022,natural_gas,Therms,0.005310179999999999,10.32298992,FY 2022
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-12-28,3059,Active,1,2022,natural_gas,Therms,0.005310179999999999,16.243840619999997,FY 2022
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-01-28,4083,Active,1,2025,natural_gas,Therms,0.005310179999999999,21.681464939999998,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-02-25,3430,Active,1,2025,natural_gas,Therms,0.005310179999999999,18.2139174,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-03-26,2268,Active,1,2025,natural_gas,Therms,0.005310179999999999,12.043488239999999,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-04-25,1685,Active,1,2025,natural_gas,Therms,0.005310179999999999,8.947653299999999,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-05-27,194,Active,1,2025,natural_gas,Therms,0.005310179999999999,1.0301749199999999,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-06-25,86,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.45667547999999997,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-07-28,91,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.48322637999999996,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-08-26,74,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.39295331999999994,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-09-25,88,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.46729583999999996,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-10-28,111,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.5894299799999999,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-11-25,1584,Active,1,2025,natural_gas,Therms,0.005310179999999999,8.411325119999999,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2025-12-29,3182,Active,1,2025,natural_gas,Therms,0.005310179999999999,16.89699276,FY 2025
Police Department,NA,police vehicle fuel usage,NA,66750,Dennis K. Burke Inc.,Gasoline,Gallons,2016-01-01,3867,Active,1,2016,gasoline,Gallons,0.00881184,34.07538528,FY 2016
Police Department,NA,police vehicle fuel usage,NA,66750,Dennis K. Burke Inc.,Gasoline,Gallons,2016-02-18,3658,Active,1,2016,gasoline,Gallons,0.00881184,32.23371072,FY 2016
Police Department,NA,police vehicle fuel usage,NA,66750,Dennis K. Burke Inc.,Gasoline,Gallons,2016-04-12,4527,Active,1,2016,gasoline,Gallons,0.00881184,39.89119968,FY 2016
Police Department,NA,police vehicle fuel usage,NA,66750,Dennis K. Burke Inc.,Gasoline,Gallons,2016-06-07,4345,Active,1,2016,gasoline,Gallons,0.00881184,38.287444799999996,FY 2016
Police Department,NA,police vehicle fuel usage,NA,66750,Dennis K. Burke Inc.,Gasoline,Gallons,2016-08-05,4340,Active,1,2016,gasoline,Gallons,0.00881184,38.243385599999996,FY 2016
Police Department,NA,police vehicle fuel usage,NA,66750,Dennis K. Burke Inc.,Gasoline,Gallons,2016-10-04,4552,Active,1,2016,gasoline,Gallons,0.00881184,40.11149568,FY 2016
Police Department,NA,police vehicle fuel usage,NA,66750,Dennis K. Burke Inc.,Gasoline,Gallons,2016-11-30,3883,Active,1,2016,gasoline,Gallons,0.00881184,34.21637472,FY 2016
Police Department,NA,police vehicle fuel usage,NA,78013,Global Partners,Gasoline,Gallons,2016-01-04,19,Active,1,2016,gasoline,Gallons,0.00881184,0.16742495999999998,FY 2016
Police Department,NA,police vehicle fuel usage,NA,78013,Global Partners,Gasoline,Gallons,2016-02-05,20,Active,1,2016,gasoline,Gallons,0.00881184,0.1762368,FY 2016
Police Department,NA,police vehicle fuel usage,NA,78013,Global Partners,Gasoline,Gallons,2016-03-01,25,Active,1,2016,gasoline,Gallons,0.00881184,0.220296,FY 2016
Police Department,NA,police vehicle fuel usage,NA,78013,Global Partners,Gasoline,Gallons,2016-04-04,13,Active,1,2016,gasoline,Gallons,0.00881184,0.11455391999999999,FY 2016
Police Department,NA,police vehicle fuel usage,NA,78013,Global Partners,Gasoline,Gallons,2016-05-13,24,Active,1,2016,gasoline,Gallons,0.00881184,0.21148415999999998,FY 2016
Police Department,NA,police vehicle fuel usage,NA,78013,Global Partners,Gasoline,Gallons,2016-06-03,10,Active,1,2016,gasoline,Gallons,0.00881184,0.0881184,FY 2016
Police Department,NA,police vehicle fuel usage,NA,78013,Global Partners,Gasoline,Gallons,2016-07-11,13,Active,1,2016,gasoline,Gallons,0.00881184,0.11455391999999999,FY 2016
Police Department,NA,police vehicle fuel usage,NA,78013,Global Partners,Gasoline,Gallons,2016-09-12,14,Active,1,2016,gasoline,Gallons,0.00881184,0.12336575999999999,FY 2016
Police Department,NA,police vehicle fuel usage,NA,78013,Global Partners,Gasoline,Gallons,2016-10-07,15,Active,1,2016,gasoline,Gallons,0.00881184,0.1321776,FY 2016
Police Department,NA,police vehicle fuel usage,NA,78013,Global Partners,Gasoline,Gallons,2016-11-15,20,Active,1,2016,gasoline,Gallons,0.00881184,0.1762368,FY 2016
Police Department,NA,police vehicle fuel usage,NA,78013,Global Partners,Gasoline,Gallons,2016-12-15,19,Active,1,2016,gasoline,Gallons,0.00881184,0.16742495999999998,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-04,0.004,Active,1,2016,electricity,MWh,0.2617135128,0.0010468540512,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-31,0.034,Active,1,2016,electricity,MWh,0.2617135128,0.0088982594352,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-01,0.001,Active,1,2016,electricity,MWh,0.2617135128,2.617135128e-4,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-01,0.035,Active,1,2016,electricity,MWh,0.2617135128,0.009159972948,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-01,0.035,Active,1,2016,electricity,MWh,0.2617135128,0.009159972948,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-02,0.035,Active,1,2016,electricity,MWh,0.2617135128,0.009159972948,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-01,0.035,Active,1,2016,electricity,MWh,0.2617135128,0.009159972948,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-30,0.034,Active,1,2016,electricity,MWh,0.2617135128,0.0088982594352,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-01,0.001,Active,1,2016,electricity,MWh,0.2617135128,2.617135128e-4,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-01,0.035,Active,1,2016,electricity,MWh,0.2617135128,0.009159972948,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-01,0.035,Active,1,2016,electricity,MWh,0.2617135128,0.009159972948,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-03,0.035,Active,1,2016,electricity,MWh,0.2617135128,0.009159972948,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-01,0.035,Active,1,2016,electricity,MWh,0.2617135128,0.009159972948,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-01,0.035,Active,1,2016,electricity,MWh,0.2617135128,0.009159972948,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.032,Active,1,2016,electricity,MWh,0.2617135128,0.0083748324096,FY 2016
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-03,0.003,Active,1,2022,electricity,MWh,0.24666316,7.3998948e-4,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-02-01,0.035,Active,1,2022,electricity,MWh,0.24666316,0.0086332106,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.035,Active,1,2022,electricity,MWh,0.24666316,0.0086332106,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-01,0.035,Active,1,2022,electricity,MWh,0.24666316,0.0086332106,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-02,0.035,Active,1,2022,electricity,MWh,0.24666316,0.0086332106,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-01,0.035,Active,1,2022,electricity,MWh,0.24666316,0.0086332106,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-30,0.034,Active,1,2022,electricity,MWh,0.24666316,0.008386547440000001,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-01,0.001,Active,1,2022,electricity,MWh,0.24666316,2.4666316e-4,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-01,0.035,Active,1,2022,electricity,MWh,0.24666316,0.0086332106,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-01,0.035,Active,1,2022,electricity,MWh,0.24666316,0.0086332106,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-03,0.035,Active,1,2022,electricity,MWh,0.24666316,0.0086332106,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-01,0.035,Active,1,2022,electricity,MWh,0.24666316,0.0086332106,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-01,0.035,Active,1,2022,electricity,MWh,0.24666316,0.0086332106,FY 2022
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-29,0.028,Active,1,2025,electricity,MWh,0.24666316,0.00690656848,FY 2025
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-27,0.028,Active,1,2025,electricity,MWh,0.24666316,0.00690656848,FY 2025
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-27,0.035,Active,1,2025,electricity,MWh,0.24666316,0.0086332106,FY 2025
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-28,0.035,Active,1,2025,electricity,MWh,0.24666316,0.0086332106,FY 2025
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-28,0.035,Active,1,2025,electricity,MWh,0.24666316,0.0086332106,FY 2025
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-26,0.035,Active,1,2025,electricity,MWh,0.24666316,0.0086332106,FY 2025
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-29,0.028,Active,1,2025,electricity,MWh,0.24666316,0.00690656848,FY 2025
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-27,0.028,Active,1,2025,electricity,MWh,0.24666316,0.00690656848,FY 2025
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-26,0.028,Active,1,2025,electricity,MWh,0.24666316,0.00690656848,FY 2025
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-27,0.035,Active,1,2025,electricity,MWh,0.24666316,0.0086332106,FY 2025
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-11-26,0.035,Active,1,2025,electricity,MWh,0.24666316,0.0086332106,FY 2025
Information Technology,NA,Downtown Wireless,NA,13022,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-30,0.035,Active,1,2025,electricity,MWh,0.24666316,0.0086332106,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.6976389000000001,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.18258152718492793,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.727608,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.1904248456213824,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.703752,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.18418140806002561,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.554652,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.14515992330154562,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.5248320000000001,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.1373556263498496,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.644112,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.1685728141566336,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.8409240000000001,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.22008117403782723,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.793212,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.2075942989151136,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.620256,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.1623293765952768,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.512904,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.1342339075691712,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.650076,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.17013367354697279,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.638148,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.1670119547662944,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.0204267,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00534594341191176,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.578745,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.14275507053419997,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.6588,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.162501689808,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.5508,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.13586206852799998,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.5778,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.142521973848,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.7074,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.174489519384,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.8478,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.20912102704799998,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,1.0368,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.25574036428799996,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.8964000000000001,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.221108856624,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.023895,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0058940162082,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.694305,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.17125946530379998,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.5616,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.138526030656,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.648,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.15983772768,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.6317999999999999,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.15584178448799998,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.021599999999999998,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.005327924255999999,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-01-15,6.0336250079564575,Active,1,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.23950190888707784,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-02-12,6.413667374984309,Active,1,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.2545875120263359,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-03-14,5.59205197198124,Active,1,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.2219738747633685,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-04-14,3.9162461059441434,Active,1,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.15545354853978297,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-05-13,1.5853195881733224,Active,1,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.06292851595233359,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-06-14,0.13753914235293666,Active,1,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.005459551612302914,FY 2016
