id,project_id,project,city_id,city,city_city_type,city_weatherstation,city_doer_region,department_id,department,department_department_type,complex_id,complex,complex_building_type,complex_year_built,building_id,building,building_year_built,building_category,building_school_type,building_subcategory,unit_id,unit,unit_year_built,unit_school_type,account_provider,usage_id,account_fuel,account_fuel_family,account_fuel_grade,account_parent_num,account_id,account_account_num,account_meter_num,account_rate_class,account_active,occupants,area,interventions,account_street1,account_street2,account_city,account_state,account_zip,usage_usage_start,usage_usage_end,usage_days,usage_reading_type,usage_rate_class,usage_cost,usage_cost_utility,usage_cost_competitive_supply,usage_use,usage_use_demand_kw,usage_use_demand_kva,usage_use_onpeak,usage_use_offpeak,usage_use_shoulder,usage_fuel_grade,usage_use_ccf,usage_comparison_date,emission_mtco2e_factor,emission_mtco2e,emission_mmbtu_factor,emission_mmbtu,include_in_esco,include_in_baseline,dwtp_water_source,wwtp_nutrient_removal,fiscal_year,activity,use_updated_units,updated_units,supercategory,fiscal_year_string
6469156,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43633,Treatment Plants,NA,Water/Sewer,NA,Drinking Water Treatment Plant,NA,NA,NA,NA,Eversource (WMECo),189264744,Electric,Electric,NA,415891027,13053,415891027,886084002,G0,1,NA,NA,NA,86  AMHERST RD,NA,AMHERST,MA,01002,2021-11-01T00:00:00Z,2021-12-02T00:00:00Z,31,S,G0,122.64,122.64,NA,800,5.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.195,0.003,2.73,1,1,NA,NA,2022,electricity,0.8,MWh,stationary_energy,FY 2022
6469157,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43633,Treatment Plants,NA,Water/Sewer,NA,Drinking Water Treatment Plant,NA,NA,NA,NA,Eversource (WMECo),189264745,Electric,Electric,NA,415891027,13053,415891027,886084002,G0,1,NA,NA,NA,86  AMHERST RD,NA,AMHERST,MA,01002,2021-12-02T00:00:00Z,2021-12-31T00:00:00Z,29,S,G0,294.03,294.03,NA,1547,3.7,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.377,0.003,5.278,1,1,NA,NA,2022,electricity,1.547,MWh,stationary_energy,FY 2022
6504730,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197286481,Electric,Electric,NA,72000387695,13026,72000387695,889890902,G0,1,NA,NA,NA,495  MIDDLE ST,NA,AMHERST,MA,01002,2021-06-29T00:00:00Z,2021-07-29T00:00:00Z,30,N,G0,40.27,40.27,NA,354,1.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.086,0.003,1.208,1,1,NA,NA,2022,electricity,0.354,MWh,stationary_energy,FY 2022
6504731,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197286482,Electric,Electric,NA,72000387695,13026,72000387695,889890902,G0,1,NA,NA,NA,495  MIDDLE ST,NA,AMHERST,MA,01002,2021-07-29T00:00:00Z,2021-08-30T00:00:00Z,32,N,G0,39.27,39.27,NA,319,1.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.078,0.003,1.088,1,1,NA,NA,2022,electricity,0.319,MWh,stationary_energy,FY 2022
6504732,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197286483,Electric,Electric,NA,72000387695,13026,72000387695,889890902,G0,1,NA,NA,NA,495  MIDDLE ST,NA,AMHERST,MA,01002,2021-08-30T00:00:00Z,2021-09-29T00:00:00Z,30,N,G0,41.56,41.56,NA,397,1.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.097,0.003,1.355,1,1,NA,NA,2022,electricity,0.397,MWh,stationary_energy,FY 2022
6504733,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197286484,Electric,Electric,NA,72000387695,13026,72000387695,889890902,G0,1,NA,NA,NA,495  MIDDLE ST,NA,AMHERST,MA,01002,2021-09-29T00:00:00Z,2021-10-28T00:00:00Z,29,N,G0,42.98,42.98,NA,446,1.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.109,0.003,1.522,1,1,NA,NA,2022,electricity,0.446,MWh,stationary_energy,FY 2022
6504734,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197286485,Electric,Electric,NA,72000387695,13026,72000387695,889890902,G0,1,NA,NA,NA,495  MIDDLE ST,NA,AMHERST,MA,01002,2021-10-28T00:00:00Z,2021-11-30T00:00:00Z,33,N,G0,46.09,46.09,NA,554,1.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.135,0.003,1.89,1,1,NA,NA,2022,electricity,0.554,MWh,stationary_energy,FY 2022
6504735,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197286486,Electric,Electric,NA,72000387695,13026,72000387695,889890902,G0,1,NA,NA,NA,495  MIDDLE ST,NA,AMHERST,MA,01002,2021-11-30T00:00:00Z,2021-12-30T00:00:00Z,30,N,G0,77.11,77.11,NA,1279,2.3,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.311,0.003,4.364,1,1,NA,NA,2022,electricity,1.279,MWh,stationary_energy,FY 2022
6504736,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197286487,Electric,Electric,NA,72000387695,13026,72000387695,889890902,G0,1,NA,NA,NA,495  MIDDLE ST,NA,AMHERST,MA,01002,2021-12-30T00:00:00Z,2021-12-31T00:00:00Z,1,S,G0,8.18,8.18,NA,44,2.3,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.011,0.003,0.15,1,1,NA,NA,2022,electricity,0.044,MWh,stationary_energy,FY 2022
6505124,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32339,Munson Library,NA,Building,NA,Library,NA,NA,NA,NA,Eversource (WMECo),197292192,Electric,Electric,NA,72000416726,13012,72000416726,891031322,G0,1,NA,8182,1,1046 S EAST ST,NA,AMHERST,MA,01002,2021-06-29T00:00:00Z,2021-07-29T00:00:00Z,30,N,G0,274.21,274.21,NA,2270,10.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.553,0.003,7.745,1,1,NA,NA,2022,electricity,2.27,MWh,stationary_energy,FY 2022
6505125,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32339,Munson Library,NA,Building,NA,Library,NA,NA,NA,NA,Eversource (WMECo),197292193,Electric,Electric,NA,72000416726,13012,72000416726,891031322,G0,1,NA,8182,1,1046 S EAST ST,NA,AMHERST,MA,01002,2021-07-29T00:00:00Z,2021-08-30T00:00:00Z,32,N,G0,223.47,223.47,NA,2223,8.7,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.541,0.003,7.585,1,1,NA,NA,2022,electricity,2.223,MWh,stationary_energy,FY 2022
6505126,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32339,Munson Library,NA,Building,NA,Library,NA,NA,NA,NA,Eversource (WMECo),197292194,Electric,Electric,NA,72000416726,13012,72000416726,891031322,G0,1,NA,8182,NA,1046 S EAST ST,NA,AMHERST,MA,01002,2021-08-30T00:00:00Z,2021-09-29T00:00:00Z,30,N,G0,175.08,175.08,NA,1240,7.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.302,0.003,4.231,1,1,NA,NA,2022,electricity,1.24,MWh,stationary_energy,FY 2022
6505127,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32339,Munson Library,NA,Building,NA,Library,NA,NA,NA,NA,Eversource (WMECo),197292195,Electric,Electric,NA,72000416726,13012,72000416726,891031322,G0,1,NA,8182,NA,1046 S EAST ST,NA,AMHERST,MA,01002,2021-09-29T00:00:00Z,2021-10-28T00:00:00Z,29,N,G0,123.92,123.92,NA,1186,4.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.289,0.003,4.047,1,1,NA,NA,2022,electricity,1.186,MWh,stationary_energy,FY 2022
6505128,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32339,Munson Library,NA,Building,NA,Library,NA,NA,NA,NA,Eversource (WMECo),197292196,Electric,Electric,NA,72000416726,13012,72000416726,891031322,G0,1,NA,8182,NA,1046 S EAST ST,NA,AMHERST,MA,01002,2021-10-28T00:00:00Z,2021-11-30T00:00:00Z,33,N,G0,179.67,179.67,NA,2080,6.7,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.506,0.003,7.097,1,1,NA,NA,2022,electricity,2.08,MWh,stationary_energy,FY 2022
6505129,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32339,Munson Library,NA,Building,NA,Library,NA,NA,NA,NA,Eversource (WMECo),197292197,Electric,Electric,NA,72000416726,13012,72000416726,891031322,G0,1,NA,8182,NA,1046 S EAST ST,NA,AMHERST,MA,01002,2021-11-30T00:00:00Z,2021-12-30T00:00:00Z,30,N,G0,223.2,223.2,NA,2555,8.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.622,0.003,8.718,1,1,NA,NA,2022,electricity,2.555,MWh,stationary_energy,FY 2022
6505130,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32339,Munson Library,NA,Building,NA,Library,NA,NA,NA,NA,Eversource (WMECo),197292198,Electric,Electric,NA,72000416726,13012,72000416726,891031322,G0,1,NA,8182,NA,1046 S EAST ST,NA,AMHERST,MA,01002,2021-12-30T00:00:00Z,2021-12-31T00:00:00Z,1,S,G0,17.98,17.98,NA,87,7.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.021,0.003,0.297,1,1,NA,NA,2022,electricity,0.087,MWh,stationary_energy,FY 2022
6505223,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197293893,Electric,Electric,NA,72000401041,13013,72000401041,889048512,G2,1,NA,26067,NA,70  BOLTWOOD WALK,NA,AMHERST,MA,01002,2021-06-29T00:00:00Z,2021-07-29T00:00:00Z,30,N,G2,3761.62,3761.62,NA,21000,76.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,5.114,0.003,71.652,1,1,NA,NA,2022,electricity,21,MWh,stationary_energy,FY 2022
6505224,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197293894,Electric,Electric,NA,72000401041,13013,72000401041,889048512,G2,1,NA,26067,NA,70  BOLTWOOD WALK,NA,AMHERST,MA,01002,2021-07-29T00:00:00Z,2021-08-30T00:00:00Z,32,N,G2,4063.03,4063.03,NA,23880,69.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,5.815,0.003,81.479,1,1,NA,NA,2022,electricity,23.88,MWh,stationary_energy,FY 2022
6505225,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197293895,Electric,Electric,NA,72000401041,13013,72000401041,889048512,G2,1,NA,26067,NA,70  BOLTWOOD WALK,NA,AMHERST,MA,01002,2021-08-30T00:00:00Z,2021-09-29T00:00:00Z,30,N,G2,3129.71,3129.71,NA,19080,52.1,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,4.646,0.003,65.101,1,1,NA,NA,2022,electricity,19.08,MWh,stationary_energy,FY 2022
6505226,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197293896,Electric,Electric,NA,72000401041,13013,72000401041,889048512,G2,1,NA,26067,NA,70  BOLTWOOD WALK,NA,AMHERST,MA,01002,2021-09-29T00:00:00Z,2021-10-28T00:00:00Z,29,N,G2,2483.18,2483.18,NA,12960,37.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,3.156,0.003,44.22,1,1,NA,NA,2022,electricity,12.96,MWh,stationary_energy,FY 2022
6505227,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197293897,Electric,Electric,NA,72000401041,13013,72000401041,889048512,G2,1,NA,26067,NA,70  BOLTWOOD WALK,NA,AMHERST,MA,01002,2021-10-28T00:00:00Z,2021-11-30T00:00:00Z,33,N,G2,2729.42,2729.42,NA,13800,37.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,3.36,0.003,47.086,1,1,NA,NA,2022,electricity,13.8,MWh,stationary_energy,FY 2022
6505228,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197293898,Electric,Electric,NA,72000401041,13013,72000401041,889048512,G2,1,NA,26067,NA,70  BOLTWOOD WALK,NA,AMHERST,MA,01002,2021-11-30T00:00:00Z,2021-12-30T00:00:00Z,30,N,G2,3084.07,3084.07,NA,13080,35.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,3.185,0.003,44.629,1,1,NA,NA,2022,electricity,13.08,MWh,stationary_energy,FY 2022
6505229,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197293899,Electric,Electric,NA,72000401041,13013,72000401041,889048512,G2,1,NA,26067,NA,70  BOLTWOOD WALK,NA,AMHERST,MA,01002,2021-12-30T00:00:00Z,2021-12-31T00:00:00Z,1,S,G2,144.08,144.08,NA,460,37.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.112,0.003,1.57,1,1,NA,NA,2022,electricity,0.46,MWh,stationary_energy,FY 2022
6505790,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197303416,Electric,Electric,NA,72000375294,13028,72000375294,886083712,G0,1,NA,NA,NA,371  WEST ST,NA,AMHERST,MA,01002,2021-06-29T00:00:00Z,2021-07-29T00:00:00Z,30,N,G0,1701.03,1701.03,NA,9440,72.3,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,2.299,0.003,32.209,1,1,NA,NA,2022,electricity,9.44,MWh,stationary_energy,FY 2022
6505791,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197303417,Electric,Electric,NA,72000375294,13028,72000375294,886083712,G0,1,NA,NA,NA,371  WEST ST,NA,AMHERST,MA,01002,2021-07-29T00:00:00Z,2021-08-30T00:00:00Z,32,N,G0,570.4,570.4,NA,7680,17.9,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,1.87,0.003,26.204,1,1,NA,NA,2022,electricity,7.68,MWh,stationary_energy,FY 2022
6505792,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197303418,Electric,Electric,NA,72000375294,13028,72000375294,886083712,G0,1,NA,NA,NA,371  WEST ST,NA,AMHERST,MA,01002,2021-08-30T00:00:00Z,2021-09-29T00:00:00Z,30,N,G0,1664.52,1664.52,NA,8160,72.5,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,1.987,0.003,27.842,1,1,NA,NA,2022,electricity,8.16,MWh,stationary_energy,FY 2022
6505793,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197303419,Electric,Electric,NA,72000375294,13028,72000375294,886083712,G0,1,NA,NA,NA,371  WEST ST,NA,AMHERST,MA,01002,2021-09-29T00:00:00Z,2021-10-28T00:00:00Z,29,N,G0,763.34,763.34,NA,7840,27.4,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,1.909,0.003,26.75,1,1,NA,NA,2022,electricity,7.84,MWh,stationary_energy,FY 2022
6505794,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197303420,Electric,Electric,NA,72000375294,13028,72000375294,886083712,G0,1,NA,NA,NA,371  WEST ST,NA,AMHERST,MA,01002,2021-10-28T00:00:00Z,2021-11-30T00:00:00Z,33,N,G0,1265.68,1265.68,NA,9440,50.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,2.299,0.003,32.209,1,1,NA,NA,2022,electricity,9.44,MWh,stationary_energy,FY 2022
6505795,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197303421,Electric,Electric,NA,72000375294,13028,72000375294,886083712,G0,1,NA,NA,NA,371  WEST ST,NA,AMHERST,MA,01002,2021-11-30T00:00:00Z,2021-12-30T00:00:00Z,30,N,G0,603.55,603.55,NA,8480,18.7,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,2.065,0.003,28.934,1,1,NA,NA,2022,electricity,8.48,MWh,stationary_energy,FY 2022
6505796,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,43643,Pumping,NA,Water/Sewer,NA,Wastewater Pumping,NA,NA,NA,NA,Eversource (WMECo),197303422,Electric,Electric,NA,72000375294,13028,72000375294,886083712,G0,1,NA,NA,NA,371  WEST ST,NA,AMHERST,MA,01002,2021-12-30T00:00:00Z,2021-12-31T00:00:00Z,1,S,G0,51.99,51.99,NA,265,16.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.065,0.003,0.904,1,1,NA,NA,2022,electricity,0.265,MWh,stationary_energy,FY 2022
6505818,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5900,Montague Road - Mill River Pool,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197303792,Electric,Electric,NA,72000443209,13014,72000443209,889048602,GO,1,NA,NA,NA,MONTAGUE RD,POOL,AMHERST,MA,01002,2021-06-29T00:00:00Z,2021-07-29T00:00:00Z,30,N,G0,730.6,730.6,NA,12200,19.3,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,2.971,0.003,41.626,1,1,NA,NA,2022,electricity,12.2,MWh,stationary_energy,FY 2022
6505819,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5900,Montague Road - Mill River Pool,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197303793,Electric,Electric,NA,72000443209,13014,72000443209,889048602,GO,1,NA,NA,NA,MONTAGUE RD,POOL,AMHERST,MA,01002,2021-07-29T00:00:00Z,2021-08-30T00:00:00Z,32,N,G0,727.42,727.42,NA,12400,19,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,3.019,0.003,42.309,1,1,NA,NA,2022,electricity,12.4,MWh,stationary_energy,FY 2022
6505820,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5900,Montague Road - Mill River Pool,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197303794,Electric,Electric,NA,72000443209,13014,72000443209,889048602,GO,1,NA,NA,NA,MONTAGUE RD,POOL,AMHERST,MA,01002,2021-08-30T00:00:00Z,2021-09-29T00:00:00Z,30,N,G0,332.46,332.46,NA,1200,15.7,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.292,0.003,4.094,1,1,NA,NA,2022,electricity,1.2,MWh,stationary_energy,FY 2022
6505821,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5900,Montague Road - Mill River Pool,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197303795,Electric,Electric,NA,72000443209,13014,72000443209,889048602,GO,1,NA,NA,NA,MONTAGUE RD,POOL,AMHERST,MA,01002,2021-09-29T00:00:00Z,2021-10-28T00:00:00Z,29,N,G0,52.08,52.08,NA,760,1.9,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.185,0.003,2.593,1,1,NA,NA,2022,electricity,0.76,MWh,stationary_energy,FY 2022
6505822,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5900,Montague Road - Mill River Pool,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197303796,Electric,Electric,NA,72000443209,13014,72000443209,889048602,GO,1,NA,NA,NA,MONTAGUE RD,POOL,AMHERST,MA,01002,2021-10-28T00:00:00Z,2021-11-30T00:00:00Z,33,N,G0,50.92,50.92,NA,720,1.9,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.175,0.003,2.457,1,1,NA,NA,2022,electricity,0.72,MWh,stationary_energy,FY 2022
6505823,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5900,Montague Road - Mill River Pool,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197303797,Electric,Electric,NA,72000443209,13014,72000443209,889048602,GO,1,NA,NA,NA,MONTAGUE RD,POOL,AMHERST,MA,01002,2021-11-30T00:00:00Z,2021-12-30T00:00:00Z,30,N,G0,32.33,32.33,NA,80,0.5,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.019,0.003,0.273,1,1,NA,NA,2022,electricity,0.08,MWh,stationary_energy,FY 2022
6505824,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5900,Montague Road - Mill River Pool,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197303798,Electric,Electric,NA,72000443209,13014,72000443209,889048602,GO,1,NA,NA,NA,MONTAGUE RD,POOL,AMHERST,MA,01002,2021-12-30T00:00:00Z,2021-12-31T00:00:00Z,1,S,G0,2.54,2.54,NA,10,0.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.002,0.003,0.034,1,1,NA,NA,2022,electricity,0.01,MWh,stationary_energy,FY 2022
6506716,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2328,Crocker Farm ES,1974,Building,Elementary School,School,NA,NA,NA,NA,Eversource (WMECo),197318638,Electric,Electric,NA,72000454099,13006,72000454099,890379402,NA,1,NA,69396,NA,280  WEST ST,NA,NA,NA,NA,2021-06-28T00:00:00Z,2021-07-28T00:00:00Z,30,N,G2,5081.32,5081.32,NA,24960,124.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,6.078,0.003,85.164,1,1,NA,NA,2022,electricity,24.96,MWh,stationary_energy,FY 2022
6506717,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2328,Crocker Farm ES,1974,Building,Elementary School,School,NA,NA,NA,NA,Eversource (WMECo),197318639,Electric,Electric,NA,72000454099,13006,72000454099,890379402,NA,1,NA,69396,NA,280  WEST ST,NA,NA,NA,NA,2021-07-28T00:00:00Z,2021-08-27T00:00:00Z,30,N,G2,4471.18,4471.18,NA,24576,93.7,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,5.984,0.003,83.853,1,1,NA,NA,2022,electricity,24.576,MWh,stationary_energy,FY 2022
6506718,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2328,Crocker Farm ES,1974,Building,Elementary School,School,NA,NA,NA,NA,Eversource (WMECo),197318640,Electric,Electric,NA,72000454099,13006,72000454099,890379402,NA,1,NA,69396,NA,280  WEST ST,NA,NA,NA,NA,2021-08-27T00:00:00Z,2021-09-28T00:00:00Z,32,N,G2,5208.98,5208.98,NA,28224,111.4,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,6.873,0.003,96.3,1,1,NA,NA,2022,electricity,28.224,MWh,stationary_energy,FY 2022
6506719,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2328,Crocker Farm ES,1974,Building,Elementary School,School,NA,NA,NA,NA,Eversource (WMECo),197318641,Electric,Electric,NA,72000454099,13006,72000454099,890379402,NA,1,NA,69396,NA,280  WEST ST,NA,NA,NA,NA,2021-09-28T00:00:00Z,2021-10-27T00:00:00Z,29,N,G2,3792.91,3792.91,NA,21696,74.1,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,5.283,0.003,74.027,1,1,NA,NA,2022,electricity,21.696,MWh,stationary_energy,FY 2022
6506720,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2328,Crocker Farm ES,1974,Building,Elementary School,School,NA,NA,NA,NA,Eversource (WMECo),197318642,Electric,Electric,NA,72000454099,13006,72000454099,890379402,NA,1,NA,69396,NA,280  WEST ST,NA,NA,NA,NA,2021-10-27T00:00:00Z,2021-11-29T00:00:00Z,33,N,G2,3897.42,3897.42,NA,23424,69.1,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,5.704,0.003,79.923,1,1,NA,NA,2022,electricity,23.424,MWh,stationary_energy,FY 2022
